Time PST,Temp (F)
2024-02-18 014:57:00 PM,59
2024-02-18 015:57:00 PM,59
2024-02-18 016:57:00 PM,58
2024-02-18 017:57:00 PM,57
2024-02-18 018:57:00 PM,56
2024-02-18 019:57:00 PM,54
2024-02-18 020:57:00 PM,53
2024-02-18 021:57:00 PM,52
2024-02-18 022:57:00 PM,51
2024-02-18 023:57:00 PM,50
2024-02-19 00:57:00 AM,52
2024-02-19 01:57:00 AM,51
2024-02-19 02:57:00 AM,50
2024-02-19 03:57:00 AM,50
2024-02-19 04:57:00 AM,50
2024-02-19 05:57:00 AM,50
2024-02-19 06:57:00 AM,51
2024-02-19 07:57:00 AM,52
2024-02-19 08:57:00 AM,52
2024-02-19 09:57:00 AM,53
2024-02-19 10:57:00 AM,53
2024-02-19 11:57:00 AM,53
2024-02-19 012:57:00 PM,52
2024-02-19 013:57:00 PM,52
2024-02-19 014:57:00 PM,52
2024-02-19 015:57:00 PM,51
2024-02-19 016:57:00 PM,51
2024-02-19 017:57:00 PM,50
2024-02-19 018:57:00 PM,49
2024-02-19 019:57:00 PM,48
2024-02-19 020:57:00 PM,47
2024-02-19 021:57:00 PM,45
2024-02-19 022:57:00 PM,44
2024-02-19 023:57:00 PM,43
2024-02-20 00:57:00 AM,54
2024-02-20 01:57:00 AM,54
2024-02-20 02:57:00 AM,55
2024-02-20 03:57:00 AM,55
2024-02-20 04:57:00 AM,56
2024-02-20 05:57:00 AM,56
2024-02-20 06:57:00 AM,56
2024-02-20 07:57:00 AM,56
2024-02-20 08:57:00 AM,55
2024-02-20 09:57:00 AM,55
2024-02-20 10:57:00 AM,55
2024-02-20 11:57:00 AM,54
2024-02-20 012:57:00 PM,54
2024-02-20 013:57:00 PM,53
2024-02-20 014:57:00 PM,52
2024-02-20 015:57:00 PM,52
2024-02-20 016:57:00 PM,51
2024-02-20 017:57:00 PM,51
2024-02-20 018:57:00 PM,50
2024-02-20 019:57:00 PM,50
2024-02-20 020:57:00 PM,49
2024-02-20 021:57:00 PM,49
2024-02-20 022:57:00 PM,49
2024-02-20 023:57:00 PM,48
2024-02-22 00:57:00 AM,54
2024-02-22 01:57:00 AM,53
2024-02-22 02:57:00 AM,52
2024-02-22 03:57:00 AM,51
2024-02-22 04:57:00 AM,50
2024-02-22 05:57:00 AM,49
2024-02-22 06:57:00 AM,49
2024-02-22 07:57:00 AM,48
2024-02-22 08:57:00 AM,48
2024-02-22 09:57:00 AM,47
2024-02-22 10:57:00 AM,47
2024-02-22 11:57:00 AM,46
2024-02-22 012:57:00 PM,46
2024-02-22 013:57:00 PM,45
2024-02-22 014:57:00 PM,45
2024-02-22 015:57:00 PM,44
2024-02-22 016:57:00 PM,44
2024-02-22 017:57:00 PM,44
2024-02-22 018:57:00 PM,44
2024-02-22 019:57:00 PM,44
2024-02-22 020:57:00 PM,45
2024-02-22 021:57:00 PM,46
2024-02-22 022:57:00 PM,46
2024-02-22 023:57:00 PM,48
